period,qid,nDCG@10
post,E02,0.9855
post,E03,0.9621
post,E04,1.0
post,E05,0.9677
post,I01,0.9659
post,I02,0.9364
post,I03,0.9977
post,S01,1.0
post,S02,1.0
post,S03,0.9931
pre,E02,0.9783
pre,E03,0.9497
pre,E04,1.0
pre,E05,0.985
pre,I01,0.8718
pre,I02,0.8547
pre,I03,1.0
pre,S01,0.7032
pre,S02,0.972
pre,S03,0.4118
